wetlands, 3, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment']
polar, 4, ['https://www.theguardian.com/uk/environment', 'http://www.ecology.com/']
50x50, 1, ['http://www.ase.org/resources/browse/46']
congress, 3, ['http://www.ase.org/resources/browse/46', 'http://www.earthshare.org/news-and-media.html']
muere, 2, ['https://elpais.com/elpais/ciencia.html']
students, 2, ['http://www.earthshare.org/news-and-media.html', 'https://www.nytimes.com/']
física, 2, ['https://elpais.com/elpais/ciencia.html']
arbeitnehmer, 1, ['http://www.spiegel.de/']
oberweite, 1, ['http://www.spiegel.de/']
sait-on, 1, ['http://www.lemonde.fr/']
uno-charta, 1, ['http://www.spiegel.de/']
gifts, 1, ['https://www.charitywater.org/']
important, 5, ['http://www.birdlife.org/', 'http://www.earthaction.org/page/2/', 'https://www.theguardian.com/uk/environment', 'https://www.worldwildlife.org/press-releases', 'http://www.deepseanews.com/']
utmaningar, 1, ['https://www.mp.se/']
condena, 1, ['https://pacma.es/noticias/']
reroute, 2, ['https://www.nrdc.org/']
tackle, 2, ['http://www.pureearth.org/press/news/', 'https://www.greenpeace.org/international/']
equitable, 1, ['https://www.nrdc.org/']
congreso, 2, ['https://pacma.es/noticias/']
talented, 2, ['https://wildearthallies.org/news/']
building, 2, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html']
thematic, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/']
2017's, 1, ['https://www.worldwildlife.org/press-releases']
remote, 2, ['https://350.org/page/2/', 'https://www.charitywater.org/']
assets, 1, ['http://www.earthaction.org/page/2/']
calls, 7, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.ceres.org/', 'https://newsroom.defenders.org/', 'https://www.nrdc.org/', 'https://thinkprogress.org/climate']
invest, 5, ['http://www.birdlife.org/', 'https://ecotrust.org/blog/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://www.charitywater.org/']
transporte, 1, ['https://www.ecologistasenaccion.org/']
rs, 1, ['https://www.hindustantimes.com/environment/']
battery-powered, 1, ['https://www.hindustantimes.com/environment/']
kommuner, 1, ['https://www.mp.se/']
posts, 1, ['http://www.earthshare.org/news-and-media.html']
dramatic, 1, ['http://oceana.org/']
‘oil’, 1, ['https://thinkprogress.org/climate']
adam, 2, ['https://wildearthallies.org/news/']
recognising, 1, ['https://www.theguardian.com/uk/environment']
denuncian, 2, ['http://www.publico.es/sociedad/m-ambiente', 'https://elpais.com/elpais/ciencia.html']
benicarló, 1, ['https://www.ecologistasenaccion.org/']
oral, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/']
science-based, 1, ['https://oceanconservancy.org/']
paris-saclay, 1, ['http://www.lemonde.fr/']
monte, 1, ['https://www.ecologistasenaccion.org/']
cameras, 1, ['https://wildearthallies.org/news/']
celebrado, 1, ['https://www.ecologistasenaccion.org/']
girling, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
maximum, 1, ['http://www.deepseanews.com/']
touro, 1, ['http://verdegaia.org/']
crucial, 3, ['https://www.seo.org/', 'https://www.theguardian.com/uk/environment']
caucus’, 1, ['https://thinkprogress.org/climate']
lack, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
dollar, 1, ['http://www.spiegel.de/']
none, 1, ['https://ecotrust.org/blog/']
month, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthshare.org/news-and-media.html', 'https://www.charitywater.org/']
unrest, 1, ['https://ecotrust.org/blog/']
poisoned, 2, ['http://www.pureearth.org/press/news/']
deadline, 2, ['https://www.hindustantimes.com/environment/', 'https://www.nytimes.com/']
premiers, 1, ['http://www.ecology.com/']
welfare, 1, ['https://www.theguardian.com/uk/environment']
talks, 2, ['https://foe.org/news/', 'https://www.theguardian.com/uk/environment']
follow, 3, ['https://350.org/page/2/', 'http://www.ase.org/resources/browse/46', 'http://www.deepseanews.com/']
revealed, 1, ['https://www.sierraclub.org/']
als, 5, ['https://www.ecologistasenaccion.org/', 'http://www.spiegel.de/']
apartment, 1, ['https://www.nytimes.com/']
remarkable, 1, ['https://wildearthallies.org/news/']
hunting, 1, ['http://www.birdlife.org/']
icons, 1, ['https://newsroom.defenders.org/']
bosque, 2, ['http://www.publico.es/sociedad/m-ambiente', 'http://verdegaia.org/']
tu, 1, ['https://www.seo.org/']
anti-semitic, 2, ['https://www.rt.com/']
opportunities, 2, ['http://www.ase.org/resources/browse/46', 'http://www.birdlife.org/']
effigy, 1, ['https://www.nytimes.com/']
program, 3, ['http://www.ase.org/resources/browse/46', 'https://newsroom.defenders.org/', 'https://www.nrdc.org/']
those, 1, ['https://www.theguardian.com/uk/environment']
kündigen, 1, ['http://www.spiegel.de/']
safety, 4, ['https://foe.org/news/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment']
blackouts, 1, ['https://www.leonardodicaprio.org/']
f.b.i, 2, ['https://www.nytimes.com/']
longtime, 3, ['https://wildearthallies.org/news/']
mpg, 1, ['https://www.ceres.org/']
woman, 2, ['https://350.org/page/2/', 'https://www.nytimes.com/']
returned, 1, ['http://www.birdlife.org/']
augustin, 1, ['https://wildearthallies.org/news/']
homes, 1, ['https://www.nytimes.com/']
blumenauer, 1, ['https://foe.org/news/']
cheers, 1, ['http://www.pureearth.org/press/news/']
supercomputer, 1, ['https://www.hindustantimes.com/environment/']
beracun, 1, ['http://www.pureearth.org/press/news/']
results, 1, ['https://thinkprogress.org/climate']
oxides, 1, ['https://www.hindustantimes.com/environment/']
outings;responsible, 1, ['https://www.sierraclub.org/']
mahnung, 1, ['http://www.spiegel.de/']
fan, 1, ['https://www.ecologistasenaccion.org/']
fall, 1, ['https://www.hindustantimes.com/environment/']
scapegoats, 1, ['https://www.sierraclub.org/']
casa, 1, ['https://www.seo.org/']
glückliches, 1, ['http://www.spiegel.de/']
wagner, 1, ['http://www.spiegel.de/']
zambians, 1, ['http://www.pureearth.org/press/news/']
dringliche, 1, ['https://www.gruene.at/']
echolocation, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
sverige, 1, ['https://www.mp.se/']
miljoner, 1, ['https://www.mp.se/']
comunitat, 1, ['https://pacma.es/noticias/']
murkowski, 1, ['https://thinkprogress.org/climate']
conocimiento, 1, ['https://www.seo.org/']
laying, 1, ['https://www.theguardian.com/uk/environment']
joined, 1, ['https://newsroom.defenders.org/']
humedales, 2, ['https://www.seo.org/']
deja, 2, ['https://pacma.es/noticias/', 'https://elpais.com/elpais/ciencia.html']
syndrome”—not, 1, ['https://www.nrdc.org/']
saudi, 2, ['https://www.rt.com/']
asiste, 1, ['https://www.ecologistasenaccion.org/']
small, 2, ['https://www.nrdc.org/', 'http://www.pureearth.org/press/news/']
sufraguen, 1, ['https://www.ecologistasenaccion.org/']
caso, 2, ['https://www.ecologistasenaccion.org/', 'https://pacma.es/noticias/']
reunimos, 1, ['https://pacma.es/noticias/']
programme, 1, ['http://www.birdlife.org/']
fauteuil, 1, ['http://www.lemonde.fr/']
rats, 1, ['http://www.birdlife.org/']
stratèges, 1, ['http://www.lemonde.fr/']
explorador, 1, ['https://elpais.com/elpais/ciencia.html']
gemacht, 1, ['http://www.spiegel.de/']
höjs, 1, ['https://www.mp.se/']
manifiesta, 1, ['https://www.seo.org/']
torsdagen, 1, ['https://www.mp.se/']
recalé;8, 1, ['http://www.lemonde.fr/']
zero, 1, ['http://www.earthshare.org/news-and-media.html']
design, 1, ['http://www.pureearth.org/press/news/']
lawyer, 1, ['https://www.nytimes.com/']
pass, 1, ['http://www.ase.org/resources/browse/46']
further, 1, ['https://foe.org/news/']
transformé, 1, ['http://www.lemonde.fr/']
investment, 3, ['https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'https://wildearthallies.org/news/']
birdwatching, 1, ['http://www.birdlife.org/']
ohne, 1, ['http://www.spiegel.de/']
apologizes, 2, ['https://www.rt.com/']
richard, 3, ['http://www.pureearth.org/press/news/']
clock, 1, ['http://www.earthaction.org/page/2/']
investing, 2, ['http://www.birdlife.org/', 'https://amazonwatch.org/']
scorching, 1, ['https://www.worldwildlife.org/press-releases']
‘regenerative’, 1, ['https://www.leonardodicaprio.org/']
dirt, 1, ['http://www.pureearth.org/press/news/']
anniversary, 2, ['https://wildearthallies.org/news/']
white-winged, 1, ['http://www.birdlife.org/']
sus, 4, ['http://www.publico.es/sociedad/m-ambiente', 'https://www.seo.org/', 'https://elpais.com/elpais/ciencia.html']
sur, 4, ['https://www.hindustantimes.com/environment/', 'https://elpais.com/elpais/ciencia.html', 'http://www.lemonde.fr/']
scientists, 5, ['https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/', 'https://www.theguardian.com/uk/environment', 'http://www.ecology.com/']
destinado, 1, ['https://pacma.es/noticias/']
apply, 2, ['https://www.ran.org/']
public, 14, ['http://www.earthaction.org/page/2/', 'https://ecotrust.org/blog/', 'https://foe.org/news/', 'https://www.nrdc.org/', 'http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate', 'http://www.ecology.com/', 'http://www.lemonde.fr/', 'https://www.sierraclub.org/']
región, 2, ['http://www.publico.es/sociedad/m-ambiente', 'https://www.seo.org/']
movement, 10, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'https://ecotrust.org/blog/', 'https://www.nrdc.org/', 'https://www.theguardian.com/uk/environment', 'https://amazonwatch.org/', 'http://www.ecology.com/']
birdlife’s, 1, ['http://www.birdlife.org/']
outgoing, 1, ['https://www.theguardian.com/uk/environment']
full, 1, ['https://www.nrdc.org/']
malaria, 2, ['http://www.pureearth.org/press/news/']
empower, 1, ['https://www.charitywater.org/']
owns, 1, ['https://www.theguardian.com/uk/environment']
nation's, 1, ['https://www.sierraclub.org/']
mann, 1, ['http://www.spiegel.de/']
frohardt, 1, ['https://wildearthallies.org/news/']
drudgery, 1, ['http://www.earthaction.org/page/2/']
disastrous, 3, ['https://www.nrdc.org/']
vw-kunden, 1, ['http://www.spiegel.de/']
propone, 1, ['https://www.ecologistasenaccion.org/']
situation, 1, ['https://www.nrdc.org/']
protocolos, 1, ['https://pacma.es/noticias/']
depend, 1, ['https://oceanconservancy.org/']
november, 1, ['http://www.deepseanews.com/']
belize, 4, ['http://www.earthshare.org/news-and-media.html', 'http://oceana.org/', 'https://wildearthallies.org/news/']
público, 3, ['https://www.ecologistasenaccion.org/', 'http://www.publico.es/sociedad/m-ambiente']
cars, 4, ['https://www.theguardian.com/uk/environment']
assche, 1, ['http://www.spiegel.de/']
apoiamos, 1, ['http://verdegaia.org/']
stellt, 1, ['http://www.spiegel.de/']
longstanding, 1, ['http://www.earthaction.org/page/2/']
jardín, 1, ['https://www.seo.org/']
coruña, 1, ['http://www.publico.es/sociedad/m-ambiente']
instruccion, 1, ['https://www.seo.org/']
compliance, 1, ['https://foe.org/news/']
terminals, 2, ['https://thinkprogress.org/climate', 'https://www.ran.org/']
experience, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.charitywater.org/']
spotlight, 1, ['http://www.pureearth.org/press/news/']
handicapées, 1, ['http://www.lemonde.fr/']
evitar, 1, ['https://pacma.es/noticias/']
airport, 1, ['https://350.org/page/2/']
hembra, 1, ['https://www.seo.org/']
durch, 1, ['http://www.spiegel.de/']
social, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://ecotrust.org/blog/', 'http://www.publico.es/sociedad/m-ambiente']
action, 24, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'https://www.ceres.org/', 'http://www.earthshare.org/news-and-media.html', 'https://foe.org/news/', 'https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment', 'https://www.nature.org/', 'https://www.ran.org/', 'https://www.sierraclub.org/']
mentions, 1, ['https://thinkprogress.org/climate']
options, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
centrifugándolo, 1, ['https://pacma.es/noticias/']
technique, 1, ['https://www.theguardian.com/uk/environment']
vif, 1, ['http://www.lemonde.fr/']
dire, 1, ['https://thinkprogress.org/climate']
family, 2, ['http://www.earthshare.org/news-and-media.html', 'http://www.deepseanews.com/']
partnering, 1, ['https://www.charitywater.org/']
selvans, 3, ['http://www.accionatura.org/es/']
transit, 1, ['https://www.nrdc.org/']
manohar, 1, ['https://www.hindustantimes.com/environment/']
africa, 3, ['http://www.birdlife.org/']
curar, 1, ['http://www.pureearth.org/press/news/']
stöd, 1, ['https://www.mp.se/']
batidas, 1, ['https://www.seo.org/']
bündnis, 1, ['http://www.spiegel.de/']
yavatmal, 1, ['https://www.hindustantimes.com/environment/']
zonas, 4, ['https://www.ecologistasenaccion.org/', 'http://www.publico.es/sociedad/m-ambiente', 'https://www.seo.org/']
otros, 3, ['https://www.ecologistasenaccion.org/', 'https://pacma.es/noticias/', 'https://elpais.com/elpais/ciencia.html']
extinction, 3, ['https://newsroom.defenders.org/', 'https://www.theguardian.com/uk/environment']
spawned, 1, ['https://ecotrust.org/blog/']
schwingt, 2, ['http://www.spiegel.de/']
klimatsatsningar, 2, ['https://www.mp.se/']
sobrevive, 1, ['https://elpais.com/elpais/ciencia.html']
partits, 1, ['https://www.ecologistasenaccion.org/']
takes, 1, ['https://www.nytimes.com/']
38th, 1, ['https://ecotrust.org/blog/']
pasado, 1, ['https://pacma.es/noticias/']
destination, 1, ['https://www.nytimes.com/']
entornos, 1, ['https://www.seo.org/']
breaches, 1, ['https://www.theguardian.com/uk/environment']
presenterades, 1, ['https://www.mp.se/']
taken, 2, ['https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment']
prioritario, 1, ['https://pacma.es/noticias/']
apropiados, 1, ['https://www.seo.org/']
mejorar, 2, ['https://www.ecologistasenaccion.org/', 'http://www.pureearth.org/press/news/']
trabajo, 2, ['https://pacma.es/noticias/', 'https://www.seo.org/']
¿realmente, 1, ['https://elpais.com/elpais/ciencia.html']
israel, 1, ['http://verdegaia.org/']
mutti, 1, ['http://www.spiegel.de/']
company, 5, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html', 'https://foe.org/news/', 'https://www.nrdc.org/']
dièsel, 2, ['https://www.ecologistasenaccion.org/']
waterways, 1, ['https://www.nrdc.org/']
albatross, 1, ['https://www.theguardian.com/uk/environment']
putin, 1, ['http://www.spiegel.de/']
fahrzeiten, 1, ['http://www.spiegel.de/']
controlling, 2, ['https://www.rt.com/']
seguidores, 1, ['https://www.seo.org/']
vías, 2, ['https://www.ecologistasenaccion.org/', 'https://www.seo.org/']
known, 2, ['https://wildearthallies.org/news/']
hunde, 1, ['http://www.publico.es/sociedad/m-ambiente']
town, 3, ['https://www.hindustantimes.com/environment/', 'http://www.pureearth.org/press/news/']
thinktank, 2, ['https://www.theguardian.com/uk/environment']
keeping, 1, ['http://www.earthshare.org/news-and-media.html']
salvador, 2, ['https://wildearthallies.org/news/']
sa, 2, ['http://www.lemonde.fr/']
science, 8, ['http://www.earthshare.org/news-and-media.html', 'https://foe.org/news/', 'https://www.hindustantimes.com/environment/', 'https://thinkprogress.org/climate', 'http://www.deepseanews.com/']
der, 16, ['https://www.gruene.at/', 'http://www.spiegel.de/']
des, 9, ['https://www.gruene.at/', 'http://www.lemonde.fr/', 'http://www.spiegel.de/']
coalition, 1, ['https://350.org/page/2/']
bomber, 1, ['https://www.nytimes.com/']
sociale, 2, ['http://www.lemonde.fr/']
good—and, 1, ['https://www.nrdc.org/']
resources, 2, ['https://www.theguardian.com/uk/environment', 'https://oceanconservancy.org/']
den, 5, ['https://www.gruene.at/', 'http://www.spiegel.de/']
starts, 1, ['https://ecotrust.org/blog/']
knocked, 1, ['https://350.org/page/2/']
französischen, 1, ['http://www.spiegel.de/']
dec, 1, ['http://www.earthaction.org/page/2/']
shirin-yoku, 1, ['http://www.earthshare.org/news-and-media.html']
history, 2, ['http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment']
death’, 1, ['https://thinkprogress.org/climate']
análisis, 1, ['https://www.ecologistasenaccion.org/']
challenging, 1, ['https://www.theguardian.com/uk/environment']
impacts, 3, ['https://foe.org/news/']
anti-pollution, 1, ['http://www.pureearth.org/press/news/']
lives, 5, ['https://www.theguardian.com/uk/environment', 'https://www.charitywater.org/']
brüste, 1, ['http://www.spiegel.de/']
share, 1, ['https://www.ceres.org/']
accept, 1, ['https://foe.org/news/']
terrible, 2, ['http://www.pureearth.org/press/news/']
states, 1, ['https://www.ceres.org/']
horchler, 1, ['http://www.earthshare.org/news-and-media.html']
numbers, 3, ['https://www.nrdc.org/']
sense, 2, ['https://www.ecologistasenaccion.org/', 'https://earthjustice.org/']
seascapes, 1, ['https://www.theguardian.com/uk/environment']
importante, 1, ['https://pacma.es/noticias/']
lacks, 2, ['https://www.nrdc.org/']
peru’s, 1, ['http://www.pureearth.org/press/news/']
species, 12, ['http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.theguardian.com/uk/environment', 'https://wildearthallies.org/news/', 'https://www.worldwildlife.org/press-releases', 'http://www.deepseanews.com/']
botanist, 1, ['https://wildearthallies.org/news/']
huge, 2, ['https://350.org/page/2/', 'http://www.pureearth.org/press/news/']
needs, 8, ['https://350.org/page/2/', 'http://www.ase.org/resources/browse/46', 'https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/', 'http://www.pureearth.org/press/news/', 'https://oceanconservancy.org/', 'https://www.nytimes.com/']
csn, 1, ['https://www.ecologistasenaccion.org/']
court, 8, ['https://foe.org/news/', 'https://www.nrdc.org/', 'https://thinkprogress.org/climate', 'https://www.nytimes.com/']
civilisational, 1, ['https://www.theguardian.com/uk/environment']
spaaaaaace, 1, ['http://www.deepseanews.com/']
acts, 2, ['http://www.earthaction.org/page/2/', 'http://www.pureearth.org/press/news/']
concerned, 1, ['https://foe.org/news/']
influences, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
reject, 1, ['https://foe.org/news/']
elsewhere;find, 1, ['https://www.sierraclub.org/']
explains, 1, ['http://www.birdlife.org/']
honeybees, 2, ['https://www.nrdc.org/']
vietnam, 1, ['http://www.pureearth.org/press/news/']
erstmal, 1, ['https://www.gruene.at/']
plant, 5, ['http://www.birdlife.org/', 'https://thinkprogress.org/climate', 'https://www.worldwildlife.org/press-releases', 'https://www.sierraclub.org/']
continues, 2, ['https://www.rt.com/']
plans, 5, ['https://newsroom.defenders.org/', 'http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'https://www.nytimes.com/']
viene, 1, ['https://www.seo.org/']
privatschulen, 1, ['http://www.spiegel.de/']
advice, 1, ['http://www.birdlife.org/']
birdfair, 1, ['http://www.birdlife.org/']
sneak, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
spieltags, 1, ['http://www.spiegel.de/']
abeto, 1, ['https://elpais.com/elpais/ciencia.html']
vulnera, 1, ['https://www.ecologistasenaccion.org/']
incubar, 1, ['https://www.seo.org/']
brands, 1, ['https://www.greenpeace.org/international/']
assaults, 1, ['https://www.nrdc.org/']
luz, 1, ['https://elpais.com/elpais/ciencia.html']
backyard, 2, ['https://350.org/page/2/', 'http://www.pureearth.org/press/news/']
samarbeten, 1, ['https://www.mp.se/']
‘wacky’, 1, ['https://www.hindustantimes.com/environment/']
lanka, 1, ['https://www.hindustantimes.com/environment/']
response, 2, ['http://www.birdlife.org/', 'https://foe.org/news/']
allergisch, 1, ['http://www.spiegel.de/']
beslutade, 1, ['https://www.mp.se/']
kein, 2, ['http://www.spiegel.de/']
deluge, 1, ['https://www.theguardian.com/uk/environment']
vegetarianas, 1, ['https://pacma.es/noticias/']
scammed, 1, ['https://thinkprogress.org/climate']
author, 1, ['http://www.pureearth.org/press/news/']
brindan, 1, ['https://www.seo.org/']
childbearing, 1, ['http://www.pureearth.org/press/news/']
coal, 12, ['https://350.org/page/2/', 'https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'https://www.ran.org/', 'https://www.sierraclub.org/']
responsibility, 3, ['https://foe.org/news/', 'https://www.ran.org/']
grande, 3, ['https://elpais.com/elpais/ciencia.html', 'https://www.ran.org/']
shade, 1, ['https://ecotrust.org/blog/']
threatens, 1, ['http://oceana.org/']
acidification, 1, ['https://oceanconservancy.org/']
pleasure, 1, ['https://wildearthallies.org/news/']
unsterblichkeit, 1, ['http://www.spiegel.de/']
doppelte, 1, ['http://www.spiegel.de/']
ceres, 2, ['https://www.ceres.org/']
help, 17, ['http://www.ase.org/resources/browse/46', 'http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'https://newsroom.defenders.org/', 'https://www.nrdc.org/', 'http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'https://www.charitywater.org/']
instalaciones, 1, ['https://www.ecologistasenaccion.org/']
don't, 1, ['https://www.sierraclub.org/']
krebssterblichkeit, 1, ['http://www.spiegel.de/']
john, 3, ['https://www.theguardian.com/uk/environment']
zealand's, 1, ['http://www.birdlife.org/']
mission, 3, ['https://ecotrust.org/blog/', 'https://www.hindustantimes.com/environment/', 'http://www.pureearth.org/press/news/']
göra, 1, ['https://www.mp.se/']
trade, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.theguardian.com/uk/environment', 'https://www.worldwildlife.org/press-releases']
held, 1, ['https://thinkprogress.org/climate']
wiener, 1, ['https://www.gruene.at/']
tantos, 1, ['https://www.seo.org/']
scott, 4, ['https://foe.org/news/', 'https://www.nrdc.org/', 'https://thinkprogress.org/climate']
recuerdos, 1, ['https://elpais.com/elpais/ciencia.html']
committee, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.pureearth.org/press/news/']
signs, 1, ['https://www.ceres.org/']
pretext, 1, ['https://www.theguardian.com/uk/environment']
shorebirds, 1, ['http://www.birdlife.org/']
islam, 1, ['http://www.spiegel.de/']
sie, 4, ['http://www.spiegel.de/']
lobos, 2, ['https://pacma.es/noticias/', 'http://www.publico.es/sociedad/m-ambiente']
sarampión, 1, ['https://elpais.com/elpais/ciencia.html']
pests, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
ethiopia, 1, ['http://www.birdlife.org/']
fußgängerbrücke, 1, ['http://www.spiegel.de/']
buscan, 1, ['https://www.seo.org/']
solving, 1, ['https://www.hindustantimes.com/environment/']
investissement, 1, ['http://www.lemonde.fr/']
sauvée, 1, ['http://www.lemonde.fr/']
late, 1, ['https://www.nature.org/']
l’agenda, 1, ['http://www.pureearth.org/press/news/']
alls, 1, ['https://www.mp.se/']
lang, 2, ['https://wildearthallies.org/news/']
buscar, 1, ['https://pacma.es/noticias/']
stephen, 3, ['https://thinkprogress.org/climate', 'https://elpais.com/elpais/ciencia.html']
bridgestone's, 1, ['https://www.worldwildlife.org/press-releases']
might, 5, ['http://www.birdlife.org/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://www.sierraclub.org/', 'https://www.nytimes.com/']
haven't, 1, ['http://www.birdlife.org/']
colleague, 3, ['https://wildearthallies.org/news/']
gmos, 1, ['http://www.earthshare.org/news-and-media.html']
good, 1, ['http://www.earthshare.org/news-and-media.html']
afforestation, 1, ['https://www.hindustantimes.com/environment/']
kitas, 1, ['http://www.spiegel.de/']
salamanca, 1, ['https://pacma.es/noticias/']
seeking, 1, ['https://foe.org/news/']
food, 10, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthshare.org/news-and-media.html', 'https://foe.org/news/', 'https://www.theguardian.com/uk/environment', 'https://www.ran.org/']
cen, 1, ['https://ecotrust.org/blog/']
rainforests, 1, ['https://www.ran.org/']
miedo, 1, ['https://elpais.com/elpais/ciencia.html']
walls, 1, ['https://www.theguardian.com/uk/environment']
icymi, 1, ['https://www.sierraclub.org/']
weeds, 1, ['https://www.hindustantimes.com/environment/']
communities, 7, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'https://ecotrust.org/blog/', 'https://foe.org/news/', 'https://www.nrdc.org/', 'https://oceanconservancy.org/', 'https://www.sierraclub.org/']
denuncia, 3, ['https://pacma.es/noticias/']
iranians, 1, ['https://www.nytimes.com/']
association, 1, ['https://foe.org/news/']
selber, 1, ['http://www.spiegel.de/']
castilla, 1, ['https://pacma.es/noticias/']
viñedo, 1, ['https://www.ecologistasenaccion.org/']
hails, 1, ['https://www.hindustantimes.com/environment/']
news;should, 1, ['https://www.leonardodicaprio.org/']
biodiversité;11, 1, ['http://www.lemonde.fr/']
someone, 2, ['https://www.theguardian.com/uk/environment', 'https://www.sierraclub.org/']
piden, 1, ['https://elpais.com/elpais/ciencia.html']
emeten, 1, ['https://www.ecologistasenaccion.org/']
agefiph, 1, ['http://www.lemonde.fr/']
12th, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
monsoon, 1, ['https://www.hindustantimes.com/environment/']
found, 3, ['http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.theguardian.com/uk/environment']
acuario, 1, ['https://elpais.com/elpais/ciencia.html']
gratulation, 1, ['http://www.spiegel.de/']
griff, 1, ['http://www.spiegel.de/']
heavy, 2, ['https://www.hindustantimes.com/environment/', 'http://www.pureearth.org/press/news/']
status, 3, ['http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/']
harm, 1, ['http://www.pureearth.org/press/news/']
documentary, 2, ['https://www.theguardian.com/uk/environment', 'http://www.ecology.com/']
palm, 5, ['https://www.greenpeace.org/international/', 'https://www.ran.org/']
flufftail, 1, ['http://www.birdlife.org/']
house, 1, ['http://www.ase.org/resources/browse/46']
energy, 35, ['https://350.org/page/2/', 'http://www.ase.org/resources/browse/46', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.ceres.org/', 'http://www.earthshare.org/news-and-media.html', 'https://www.nrdc.org/', 'https://www.theguardian.com/uk/environment', 'http://www.ecology.com/', 'https://www.leonardodicaprio.org/']
hard, 1, ['https://www.theguardian.com/uk/environment']
reduce, 4, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment']
barbed, 1, ['https://www.theguardian.com/uk/environment']
fehlende, 1, ['http://www.spiegel.de/']
organiser, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
maires, 1, ['http://www.lemonde.fr/']
toda, 1, ['https://www.seo.org/']
extended, 1, ['http://www.ase.org/resources/browse/46']
idex, 1, ['http://www.lemonde.fr/']
ryan, 4, ['https://www.nrdc.org/', 'https://thinkprogress.org/climate']
nature's, 3, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html']
quantum, 1, ['https://www.nrdc.org/']
portland, 2, ['http://www.earthshare.org/news-and-media.html', 'https://ecotrust.org/blog/']
dic, 2, ['https://www.ecologistasenaccion.org/']
täter, 1, ['http://www.spiegel.de/']
event, 1, ['https://350.org/page/2/']
participativo, 1, ['http://verdegaia.org/']
leave, 1, ['https://www.theguardian.com/uk/environment']
initiatives, 1, ['https://wildearthallies.org/news/']
rentner, 1, ['http://www.spiegel.de/']
funding, 2, ['https://www.ran.org/']
poachers, 1, ['https://www.hindustantimes.com/environment/']
permès, 1, ['https://www.ecologistasenaccion.org/']
vidareutvecklas, 1, ['https://www.mp.se/']
10.000, 1, ['http://verdegaia.org/']
asociada, 1, ['https://www.ecologistasenaccion.org/']
research, 5, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.nrdc.org/', 'https://www.theguardian.com/uk/environment', 'https://wildearthallies.org/news/', 'http://www.deepseanews.com/']
artikel, 1, ['http://www.spiegel.de/']
protestan, 1, ['http://www.publico.es/sociedad/m-ambiente']
